id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23216051,Home in Asheville , 2 bedrooms , 2 beds , 3 baths,4,145,Entire home/apt,,4.85,4.93,4.95,4.99,5,4.93,4.85,1329460,Lynne,,28801,35.6014,-82.55654,29,87,8/1/2023,1.28,2,79,4,
23234938,Home in Asheville , 4 bedrooms , 5 beds , 2.5 baths,12,114,Entire home/apt,,4.79,4.94,4.86,4.96,4.97,4.85,4.79,56436566,Amanda,,28806,35.63146,-82.65189,2,341,8/5/2023,5.04,2,319,19,
23254729,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,83,Private room,,4.93,4.96,4.99,4.94,4.97,4.96,4.93,14043734,Dave,,28801,35.60419,-82.56553,1,139,9/10/2023,2.16,1,59,23,
23285263,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,6,91,Entire home/apt,,4.9,4.93,4.83,4.98,4.99,4.96,4.9,16309147,Wes,,28805,35.59118,-82.53364,1,364,9/10/2023,6.15,1,142,64,
23335956,Cabin in Asheville , 2 bedrooms , 2 beds , 1 bath,4,162,Entire home/apt,,4.87,4.91,4.97,4.97,4.94,4.86,4.87,152085318,Shauna,,28806,35.61297,-82.64043,2,265,8/27/2023,3.95,2,331,46,
23343151,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,2,159,Entire home/apt,,4.82,4.98,4.98,4.96,4.99,4.96,4.82,4507071,Joslyn,,28801,35.5982,-82.55433,1,266,8/25/2023,5.11,1,55,73,
23370743,Guesthouse in Arden , 1 bedroom , 2 beds , 1 bath,4,99,Entire home/apt,,4.9,4.97,4.9,4.98,4.98,4.88,4.9,14649701,Nicole,,28704,35.48151,-82.51853,3,160,9/10/2023,2.62,1,148,22,
23393644,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,82,Private room,,4.77,4.91,4.76,4.9,4.84,4.95,4.77,54379432,Jesse,,28801,35.60466,-82.55718,2,243,9/10/2023,3.61,1,173,25,
23419322,Townhouse in Arden , 3 bedrooms , 4 beds , 2.5 baths,8,160,Entire home/apt,,4.82,4.64,5,5,4.64,5,4.82,174650915,Mark,,28704,35.4545,-82.53557,4,11,7/9/2021,0.17,2,0,0,
23430202,Townhouse in Arden , 1 bedroom , 1 beds , 1 bath,2,60,Private room,,4.95,4.99,4.98,4.96,5,4.91,4.95,174650915,Mark,,28704,35.45616,-82.53557,2,161,10/31/2022,2.42,2,0,2,
23435525,Home in Asheville , 4 bedrooms , 4 beds , 3.5 baths,8,550,Entire home/apt,,4.92,4.93,4.95,4.95,4.97,4.95,4.92,174806804,Kara,,28806,35.57474,-82.59393,7,61,7/10/2022,0.91,1,0,0,
23451262,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,3,74,Entire home/apt,,4.91,4.94,4.93,4.99,4.99,4.83,4.91,7075213,Tara,,28803,35.55456,-82.50843,1,339,9/1/2023,5.09,2,148,56,
23480306,Guest suite in Asheville , 1 bedroom , 3 beds , 1 bath,4,65,Entire home/apt,,4.97,4.98,5,4.99,4.99,4.92,4.97,40137306,Judy And Vahan,,28805,35.61647,-82.47613,1,478,9/10/2023,7.19,1,197,97,
23481039,Condo in Asheville , Studio , 1 beds , 1 bath,2,163,Entire home/apt,,4.76,4.93,4.91,4.87,4.8,4.95,4.76,153143003,Kirk,,28801,35.5986,-82.55467,3,152,8/14/2023,2.26,1,332,22,
23516374,Home in Asheville , 1 bedroom , 3 beds , 1 bath,3,174,Entire home/apt,,4.9,4.92,4.95,4.98,5,4.97,4.9,10453340,Brett,,28801,35.59499,-82.54562,2,601,9/8/2023,8.98,2,178,108,
23518897,Cottage in Asheville , 2 bedrooms , 3 beds , 2 baths,5,332,Entire home/apt,,4.78,4.92,4.76,4.97,5,4.97,4.78,175669801,Rebecca,,28805,35.59906,-82.46501,4,38,11/2/2022,0.62,2,301,4,
23523473,Home in Woodfin , 1 bedroom , 1 beds , 1 bath,2,95,Entire home/apt,,4.93,4.98,4.97,5,4.99,4.93,4.93,117926668,Michele & Dana,,28804,35.63278,-82.58696,1,550,9/8/2023,8.18,1,128,107,
23525377,Home in Arden , 2 bedrooms , 3 beds , 1 bath,4,99,Entire home/apt,,4.96,4.98,4.99,4.99,4.99,4.93,4.96,165230727,Pamela,,28704,35.45351,-82.52034,2,137,7/26/2023,2.04,2,248,25,
23541284,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,360,Hotel room,,4.83,4.87,4.96,4.91,4.83,4.91,4.83,175871539,Stephen,,28801,35.60704,-82.56453,1,24,6/29/2021,0.37,7,0,0,
23546508,Bungalow in Asheville , 3 bedrooms , 4 beds , 2 baths,6,110,Entire home/apt,,5,5,4.95,5,5,5,5,175923012,Two Hammers,,28803,35.56131,-82.53701,30,20,6/24/2023,0.32,1,61,4,
23558686,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,3,102,Entire home/apt,,4.91,4.97,5,5,5,4.89,4.91,165107573,Monisha,,28806,35.56886,-82.59088,1,476,9/3/2023,7.22,1,0,69,
23562622,Cottage in Asheville , 2 bedrooms , 3 beds , 2 baths,4,150,Entire home/apt,,5,5,5,5,5,5,5,176072701,The,,28803,35.56027,-82.517,28,15,7/29/2023,0.23,1,267,4,
23563574,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,1,68,Private room,,4.87,4.91,4.84,4.91,4.9,4.95,4.87,7625694,John,,28801,35.59219,-82.54992,1,94,7/23/2023,1.4,9,345,18,
23564110,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,81,Entire home/apt,,4.69,4.81,4.87,4.93,4.87,4.61,4.69,176087087,Danny,,28806,35.59793,-82.62156,1,219,7/16/2023,3.27,4,327,9,
23578212,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,2,225,Entire home/apt,,4.88,4.97,4.99,4.95,4.99,4.98,4.88,4709573,Peter,,28801,35.59731,-82.55268,3,91,9/10/2023,1.86,3,303,27,
23579032,Rental unit in Asheville , 1 bedroom , 1 beds , 1.5 baths,4,230,Entire home/apt,,4.89,5,5,5,4.97,5,4.89,4709573,Peter,,28801,35.59731,-82.55268,3,74,9/4/2023,1.5,3,324,22,
23579231,Rental unit in Asheville , 2 bedrooms , 2 beds , 2.5 baths,4,525,Entire home/apt,,4.9,5,5,5,4.93,5,4.9,4709573,Peter,,28801,35.59731,-82.55268,3,30,7/8/2023,0.67,3,292,10,
23596421,Home in Asheville , 2 bedrooms , 5 beds , 1 bath,4,160,Entire home/apt,,4.76,4.84,4.76,4.95,4.97,4.92,4.76,175669801,Rebecca,,28805,35.59969,-82.46353,2,38,6/26/2023,0.58,2,210,6,
23623536,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,150,Entire home/apt,,4.79,4.91,4.95,4.97,4.98,4.87,4.79,400858996,Brian,,28801,35.59702,-82.56198,2,205,8/27/2023,3.14,1,164,24,
23628366,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,44,Private room,,4.9,4.92,4.82,4.95,4.94,4.81,4.9,72717376,Liza,,28805,35.5912,-82.47037,1,106,10/31/2020,1.58,3,0,0,
23644478,Condo in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,192,Entire home/apt,,4.62,4.89,4.93,4.85,4.9,4.76,4.62,176979085,Karen,,28801,35.59848,-82.55506,1,180,9/4/2023,2.82,5,338,39,
23675467,Rental unit in Leicester , 1 bedroom , 3 beds , 1 bath,5,88,Entire home/apt,,4.98,4.99,4.99,4.99,4.99,4.91,4.98,177298140,Dawn And Ron,,28806,35.64201,-82.66063,2,384,8/28/2023,5.89,1,35,68,
23715234,Guest suite in Asheville , Studio , 1 beds , 1 bath,3,84,Entire home/apt,,4.93,4.97,4.97,4.97,4.96,4.96,4.93,4634736,Bradley,,28804,35.63482,-82.58347,3,98,8/20/2023,1.46,2,94,7,
23739741,Guest suite in Asheville , 2 bedrooms , 2 beds , 1 bath,4,168,Entire home/apt,,4.94,4.99,5,5,5,4.96,4.94,77589736,Jon & Kelly,,28803,35.56321,-82.5388,2,349,9/10/2023,5.33,1,137,54,
23740885,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,104,Entire home/apt,,4.89,4.89,4.89,4.98,5,4.94,4.89,60348510,Alicia,,28803,35.57326,-82.54894,1,66,9/11/2023,1,2,11,25,
23745497,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Entire home/apt,,4.93,4.99,4.93,4.99,4.96,4.91,4.93,38944655,Kristie,,28806,35.57709,-82.64775,2,135,4/2/2023,2.03,2,132,12,
23748278,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,360,Hotel room,,4.68,4.86,4.91,4.91,4.91,4.95,4.68,175871539,Stephen,,28801,35.60704,-82.56453,1,22,1/2/2021,0.35,7,0,0,
23748724,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,393,Private room,,4.67,4.83,5,5,5,4.83,4.67,175871539,Stephen,,28801,35.60704,-82.56453,1,40,6/7/2021,0.6,7,176,0,
23748903,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,350,Hotel room,,4.93,4.93,5,5,5,5,4.93,175871539,Stephen,,28801,35.60704,-82.56453,1,14,4/18/2021,0.22,7,0,0,
23748992,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,360,Hotel room,,5,5,5,5,5,5,5,175871539,Stephen,,28801,35.60704,-82.56453,1,11,6/26/2021,0.17,7,0,0,
23749047,Bed and breakfast in Asheville , 1 bedroom , 1 beds , 1 bath,2,360,Hotel room,,4.96,5,4.96,4.96,4.91,4.96,4.96,175871539,Stephen,,28801,35.60704,-82.56453,1,24,6/15/2021,0.37,7,0,0,
23788596,Bed and breakfast in Asheville , 6 bedrooms , 6 beds ,N/A,12,1999,Hotel room,,5,4.89,4.89,5,4.78,4.89,5,175871539,Stephen,,28801,35.60704,-82.56453,1,9,6/20/2021,0.14,7,0,0,
23824223,Chalet in Asheville , 1 bedroom , 1 beds , 1 bath,2,178,Entire home/apt,,4.78,4.91,4.84,5,4.99,4.93,4.78,8255241,Judy,,28805,35.59566,-82.53747,1,74,7/9/2023,1.12,2,317,9,
23859316,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,152,Entire home/apt,,4.94,4.98,4.98,4.99,4.98,4.98,4.94,34304636,Staci,,28804,35.63175,-82.55853,1,712,9/8/2023,11.03,1,138,116,
23859984,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,126,Entire home/apt,,4.83,4.97,4.94,4.98,4.99,4.94,4.83,28293820,Lucia,,28806,35.58405,-82.57435,2,143,9/4/2023,2.17,1,167,18,
23874576,Loft in Asheville , 1 bedroom , 1 beds , 1 bath,2,122,Entire home/apt,,4.93,4.98,4.99,4.97,4.97,4.97,4.93,161775575,Alan,,28806,35.57628,-82.57871,1,384,9/10/2023,5.78,1,144,75,
23877206,Rental unit in Woodfin , 1 bedroom , 1 beds , 1 bath,2,84,Entire home/apt,,4.76,4.92,4.83,4.93,4.95,4.63,4.76,179393643,Shaun,,28804,35.63781,-82.57578,2,59,10/14/2022,0.9,3,338,1,
23881173,Guesthouse in Fletcher , 1 bedroom , 3 beds , 1 bath,4,85,Entire home/apt,,4.88,4.91,4.93,4.99,4.99,4.92,4.88,179435427,Michael,,28732,35.46432,-82.47024,3,85,11/15/2021,1.29,1,8,0,
23913900,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,122,Entire home/apt,,4.98,5,5,5,5,4.98,4.98,179746215,Maureen,,28803,35.57402,-82.53574,2,326,9/10/2023,4.89,1,6,52,
23919596,Rental unit in Woodfin , 1 bedroom , 2 beds , 1 bath,4,64,Entire home/apt,,4.85,4.87,4.81,4.95,4.96,4.89,4.85,179791169,Rodney,,28804,35.62864,-82.59445,3,226,8/28/2023,3.51,1,76,36,
23921294,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,8,209,Entire home/apt,,4.79,4.96,4.96,5,5,4.88,4.79,162161772,Dave & Stephanie,,28806,35.57769,-82.58145,30,24,10/31/2022,0.49,5,269,2,
23935850,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,235,Entire home/apt,,4.67,4.85,4.84,4.92,4.91,4.81,4.67,179941669,Adam,,28801,35.59089,-82.54633,2,102,7/31/2023,1.54,1,116,7,
23978319,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,4.92,5,5,4.99,5,4.96,4.92,6262856,Lili,,28801,35.61242,-82.55195,3,99,10/25/2020,1.52,1,0,0,
24056179,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,5,159,Entire home/apt,,4.79,4.86,4.89,4.91,4.96,4.64,4.79,181096695,Jessica,,28804,35.62672,-82.57923,1,163,8/11/2023,2.47,1,324,31,
24080389,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,105,Entire home/apt,,4.88,4.97,4.93,4.97,4.93,4.93,4.88,76641431,Stephanie,,28806,35.58686,-82.57331,1,268,8/13/2023,4.04,2,152,19,
24098735,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,3,241,Entire home/apt,,4.83,5,4.96,4.98,4.96,4.98,4.83,181480147,Andrew,,28801,35.59751,-82.55339,1,246,9/11/2023,3.81,6,311,69,
24117606,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,72,Private room,,4.96,4.94,4.98,5,5,4.94,4.96,181660259,Angèle,,28803,35.53134,-82.51661,2,48,9/3/2023,0.9,1,257,13,
24196245,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,3,79,Entire home/apt,,4.85,4.85,4.83,4.8,4.77,4.96,4.85,53922056,Katherine,,28805,35.60375,-82.5325,30,103,4/29/2023,1.83,1,129,1,
24222452,Bungalow in Woodfin , 2 bedrooms , 2 beds , 1 bath,4,142,Entire home/apt,,4.84,4.92,4.91,4.95,4.96,4.68,4.84,35012995,Ben,,28801,35.60951,-82.56003,1,148,9/5/2023,2.42,2,319,44,
24280176,Guest suite in Fletcher , 2 bedrooms , 2 beds , 1 bath,4,87,Entire home/apt,,4.95,4.98,4.98,4.98,4.99,4.88,4.95,53463254,Caroline,,28732,35.48539,-82.4745,1,319,9/4/2023,5.29,1,351,53,
24287936,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,2,90,Private room,,4.93,4.96,5,4.98,5,4.87,4.93,27689181,David,,28704,35.46393,-82.50925,2,45,6/4/2023,0.75,1,337,9,
24306486,Home in Asheville , 3 bedrooms , 3 beds , 1 bath,6,175,Entire home/apt,,4.94,4.97,4.99,5,5,4.78,4.94,167429334,Melissa,,28803,35.55266,-82.50554,2,372,8/29/2023,5.73,1,110,71,
24312963,Rental unit in Woodfin , 1 bedroom , 1 beds , 1 bath,2,81,Entire home/apt,,4.86,4.83,4.87,4.97,4.94,4.6,4.86,179393643,Shaun,,28804,35.63781,-82.57578,2,63,4/10/2023,0.96,3,348,3,
24327916,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,4.84,4.71,4.73,4.98,4.98,4.88,4.84,59215839,Julie,,28806,35.57823,-82.6048,2,49,5/30/2022,0.74,2,0,0,
24347730,Condo in Asheville , 2 bedrooms , 2 beds , 2 baths,4,369,Entire home/apt,,4.86,4.99,4.99,4.99,5,5,4.86,183715171,David,,28801,35.59848,-82.55506,2,162,9/5/2023,2.47,1,31,20,
24375145,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,5,110,Entire home/apt,,4.84,4.99,4.96,4.99,5,4.92,4.84,183956684,Inga,,28806,35.51295,-82.61284,2,76,3/28/2021,1.16,1,0,0,
24387676,Boutique hotel in Asheville , 1 bedroom , 2 beds , 1 bath,4,84,Hotel room,,4.71,4.88,4.69,4.9,4.82,4.8,4.71,184069772,Paul,,28803,35.55592,-82.51901,1,89,7/1/2023,1.38,5,290,28,
24396068,Cottage in Asheville , 2 bedrooms , 3 beds , 1 bath,6,148,Entire home/apt,,4.93,4.98,4.99,5,5,4.95,4.93,23042006,Kathy,,28805,35.6012,-82.48225,2,324,9/4/2023,4.97,1,221,37,
24428641,Cottage in Asheville , 3 bedrooms , 6 beds , 2.5 baths,8,450,Entire home/apt,,4.83,5,5,5,5,4.94,4.83,5305183,Leesa And Todd,,28805,35.6112,-82.5279,2,135,9/4/2023,2.06,1,93,25,
24445744,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,70,Entire home/apt,,4.85,4.92,4.74,4.96,4.95,4.99,4.85,49781652,Cory,,28806,35.58433,-82.5702,2,123,9/1/2023,1.87,1,46,45,
24476866,Loft in Asheville , 1 bedroom , 3 beds , 1 bath,4,79,Entire home/apt,,4.96,4.98,5,4.97,4.99,4.96,4.96,9018243,Chad,,28806,35.5671,-82.5976,2,348,9/1/2023,5.38,1,51,65,
24492331,Home in Asheville , 5 bedrooms , 5 beds , 3.5 baths,9,250,Entire home/apt,,5,5,5,5,5,5,5,76545940,Hilary,,28801,35.60084,-82.56102,30,1,12/1/2020,0.03,2,363,0,
24493492,Home in Asheville , 2 bedrooms , 3 beds , 1 shared bath,4,95,Private room,,4.91,4.96,4.96,4.97,4.93,4.93,4.91,178613839,Liz,,28801,35.61234,-82.54876,1,134,7/16/2023,2.07,1,81,29,
24520534,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,1,59,Private room,,4.88,4.94,4.84,4.95,4.93,4.97,4.88,7625694,John,,28801,35.59099,-82.5496,1,153,8/19/2023,2.35,9,338,25,
24540122,Guest suite in Asheville , 1 bedroom , 2 beds , 2 baths,3,96,Entire home/apt,,4.87,4.95,4.98,4.98,4.96,4.93,4.87,24703960,Laura,,28806,35.5843,-82.5738,3,405,8/27/2023,6.25,2,79,47,
24605088,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,69,Private room,,4.87,4.93,4.84,4.97,4.93,4.85,4.87,3028199,Florencia,,28803,35.56048,-82.50524,1,959,9/2/2023,14.64,5,165,168,
24697002,Campsite in Asheville , 1 bedroom , 1 beds , 0 baths,4,19,Entire home/apt,,4.83,4.87,4.76,4.89,4.8,4.89,4.83,151279507,Bobby And Amanda,,28806,35.61292,-82.60375,1,54,7/4/2022,0.83,19,163,0,
24752561,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,196,Entire home/apt,,4.83,4.92,4.97,4.95,4.95,4.95,4.83,187138225,Annika,,28801,35.60398,-82.55134,2,92,8/13/2023,1.57,1,323,29,
24766296,Home in Arden , 3 bedrooms , 3 beds , 2 baths,7,155,Entire home/apt,,4.73,4.92,4.73,4.89,4.96,4.89,4.73,65408548,Karl,,28704,35.46924,-82.49973,1,92,2/27/2023,1.53,5,334,6,
24797144,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,4,86,Entire home/apt,,4.95,4.97,4.99,5,5,4.93,4.95,187473767,Drew And Caroline,,28803,35.49012,-82.52989,1,405,9/7/2023,6.27,1,260,53,
24817711,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,159,Entire home/apt,,4.95,4.99,4.95,4.99,4.99,4.96,4.95,26376755,Matt,,28804,35.62153,-82.55752,1,414,9/6/2023,6.85,1,338,85,
24834700,Home in Asheville , 4 bedrooms , 5 beds , 3 baths,8,336,Entire home/apt,,4.76,4.87,4.82,4.98,4.94,4.98,4.76,187677035,Margaret + Dan,,28805,35.61738,-82.52434,2,203,8/20/2023,3.16,1,276,26,
24852463,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,86,Private room,,4.96,4.93,5,5,4.98,4.89,4.96,554888,Ashton,,28806,35.57335,-82.62548,2,124,9/10/2023,1.93,1,36,7,
24872184,Rental unit in Woodfin , 1 bedroom , 1 beds , 1 bath,2,108,Entire home/apt,,4.8,4.87,4.89,4.96,4.94,4.91,4.8,179393643,Shaun,,28804,35.63866,-82.57659,2,54,4/9/2023,0.84,3,286,4,
24873765,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Private room,,4.9,5,5,5,4.95,4.9,4.9,188042457,Chad,,28805,35.59834,-82.50251,1,20,1/1/2023,0.31,2,89,9,
24882481,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,180,Entire home/apt,,4.9,5,5,5,5,4.9,4.9,72386853,Brigitte,,28806,35.58966,-82.61718,30,10,11/30/2022,0.16,1,47,2,
24885757,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,4.83,4.93,4.83,4.97,4.97,4.91,4.83,10965363,Laurie & Kevin,,28806,35.58496,-82.5756,1,149,9/10/2023,2.3,1,133,17,
24894370,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,127,Private room,,4.96,5,5,5,5,5,4.96,73387032,Laura,,28801,35.58978,-82.54795,2,285,9/10/2023,4.4,1,177,46,
24895256,Bed and breakfast in Asheville , 1 bedroom , 2 beds , 1 bath,3,229,Private room,,4.89,4.89,5,5,5,5,4.89,3736218,Mary,,28801,35.57481,-82.55725,2,9,7/9/2023,0.21,7,314,1,
24907910,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,113,Entire home/apt,,4.76,4.85,4.91,5,4.91,4.88,4.76,184575448,Alex,,28804,35.63959,-82.57379,2,34,8/17/2020,0.53,1,0,0,
24916446,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,91,Entire home/apt,,4.58,4.82,4.9,4.96,4.91,4.86,4.58,739976,Joy,,28806,35.56944275,-82.57366943,1,291,9/4/2023,4.49,1,351,42,
24942698,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,132,Entire home/apt,,4.89,4.94,4.97,4.98,4.93,4.88,4.89,4213932,Jonathan And Krystal,,28803,35.55398,-82.47703,3,127,8/28/2023,1.96,1,239,20,
24945996,Guesthouse in Avery Creek , 1 bedroom , 1 beds , 1 bath,4,86,Entire home/apt,,4.93,5,5,4.99,5,4.89,4.93,58199532,Laura,,28704,35.45364,-82.56957,2,267,8/27/2023,4.14,1,239,38,
24984793,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,84,Entire home/apt,,4.75,4.84,4.79,4.93,4.92,4.97,4.75,14891775,Eliza,,28804,35.61682,-82.56313,2,95,8/14/2023,1.47,3,70,19,
25013010,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,58,Private room,,4.84,4.92,4.95,4.95,4.95,4.93,4.84,7150495,Wren,,28801,35.60355,-82.55703,1,394,8/27/2023,6.19,2,148,88,
25068792,Home in Asheville , 4 bedrooms , 7 beds , 2 baths,11,256,Entire home/apt,,4.85,4.92,4.87,4.99,4.98,4.85,4.85,27018695,Lindsey,,28804,35.63537,-82.61624,2,272,9/3/2023,4.21,1,240,45,
25132222,Home in Asheville , 4 bedrooms , 5 beds , 3.5 baths,10,478,Entire home/apt,,4.82,4.94,4.92,5,4.88,4.91,4.82,20537619,Jane,,28805,35.59924,-82.48183,2,65,9/3/2023,1.05,4,327,5,
25135375,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,175,Private room,,4.75,5,5,5,5,4.5,4.75,20537619,Jane,,28805,35.59889,-82.48358,1,4,11/11/2018,0.06,4,0,0,
25135803,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,241,Entire home/apt,,4.83,4.99,5,4.98,4.97,5,4.83,181480147,Andrew,,28801,35.59751,-82.55339,1,233,9/10/2023,3.61,6,304,42,
25138871,Campsite in Asheville ,campsite, 0 bed, 1 bath,4,19,Entire home/apt,,4.89,4.91,4.73,4.97,4.97,4.92,4.89,151279507,Bobby And Amanda,,28806,35.61165,-82.60518,1,90,8/6/2023,1.39,19,77,12,
25212461,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,79,Entire home/apt,,4.98,4.99,5,5,5,4.97,4.98,190499734,Kelly,,28803,35.53899,-82.51315,2,134,8/27/2023,2.11,1,217,16,
25251626,Rental unit in Asheville , 2 bedrooms , 4 beds , 1 bath,6,95,Entire home/apt,,4.84,4.95,4.91,4.98,4.99,4.84,4.84,5656589,Lisa,,28804,35.62793,-82.59408,2,364,8/27/2023,5.66,1,299,50,
25281090,Loft in Asheville , 1 bedroom , 1 beds , 1 bath,2,249,Entire home/apt,,4.7,4.92,4.8,4.76,4.92,4.98,4.7,33738418,Eugene,,28801,35.59565,-82.55396,3,66,9/10/2023,1.2,1,288,22,
25322676,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,60,Private room,,4.88,4.95,4.95,4.97,4.91,4.82,4.88,57560438,Leslie,,28806,35.589,-82.58558,1,319,8/10/2023,4.96,1,218,47,
25418819,Tiny home in Asheville , 2 bedrooms , 2 beds , 1 bath,3,69,Entire home/apt,,4.94,4.99,4.99,4.99,5,4.93,4.94,70881213,Megan,,28803,35.55044,-82.5042,2,358,8/28/2023,5.65,1,144,63,
25422541,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,84,Entire home/apt,,4.91,4.97,4.97,4.98,4.96,4.93,4.91,191895274,Stuart,,28806,35.58101,-82.60866,2,122,7/18/2023,1.94,1,146,7,
25471043,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,123,Entire home/apt,,4.95,4.96,5,5,4.99,5,4.95,140266471,Kat And Benji,,28801,35.60689,-82.54262,2,366,12/20/2022,5.91,1,72,23,
25474000,Home in Asheville , 1 bedroom , 2 beds , 1 bath,2,200,Private room,,4.89,5,5,5,5,4.89,4.89,20537619,Jane,,28805,35.59764,-82.48326,2,9,11/12/2018,0.14,4,0,0,
25479162,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,95,Entire home/apt,,4.89,4.97,4.98,4.98,4.98,4.91,4.89,176322619,Maxey,,28803,35.56333,-82.51022,2,210,7/31/2023,3.28,2,344,27,
25518066,Home in Arden , 3 bedrooms , 4 beds , 1 bath,8,100,Entire home/apt,,4.94,4.95,4.98,4.96,4.98,4.94,4.94,12391710,Virginia,,28704,35.47481,-82.56246,2,326,9/10/2023,5.13,1,53,50,
25519478,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,237,Entire home/apt,,4.86,5,5,4.97,4.98,4.95,4.86,181480147,Andrew,,28801,35.59751,-82.55339,1,182,8/22/2023,2.86,6,300,30,
25519626,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,241,Entire home/apt,,4.79,4.99,4.96,4.97,4.96,4.96,4.79,181480147,Andrew,,28801,35.59751,-82.55339,1,214,9/10/2023,3.37,6,318,48,
25577370,Home in Asheville , 2 bedrooms , 4 beds , 2 baths,4,201,Entire home/apt,,4.9,4.95,4.97,4.99,4.99,4.95,4.9,86592503,Elizabeth,,28806,35.56687,-82.59623,3,111,9/3/2023,1.76,2,309,20,
25586111,Cottage in Asheville , 2 bedrooms , 2 beds , 1 bath,4,104,Entire home/apt,,,,,,,,,146388068,Cherylin,,28803,35.55741,-82.50306,3,0,,,2,23,0,
25679471,Guest suite in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,89,Private room,,4.92,4.92,4.93,4.98,4.97,4.94,4.92,188042457,Chad,,28805,35.59821,-82.50365,1,114,5/28/2023,1.79,2,365,4,
25882810,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,77,Entire home/apt,,4.85,4.88,4.93,4.98,4.95,4.92,4.85,99911550,Mary,,28806,35.5842,-82.58704,2,388,8/27/2023,6.13,1,76,54,
